summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
RagnaBIader,369,"('PLATINUM', 'II', 75)",False,567.5,5318868919,1857,False
prexcha,71,"('PLATINUM', 'II', 40)",False,564.0,5318868919,1857,False
LoneWolf IV,501,"('PLATINUM', 'III', 65)",False,546.5,5318868919,1857,False
OnlyCats,189,"('PLATINUM', 'II', 4)",False,560.4,5318868919,1857,False
AlmightyAjax,118,"('PLATINUM', 'III', 28)",False,542.8,5318868919,1857,False
MrOwlSensei,288,"('DIAMOND', 'IV', 1)",True,620.1,5318868919,1857,True
Colonel Risboze,189,"('PLATINUM', 'I', 7)",True,580.7,5318868919,1857,True
DefinitelyNotMoe,125,"('PLATINUM', 'II', 37)",False,563.7,5318868919,1857,True
Shôto,396,"('DIAMOND', 'IV', 20)",False,622.0,5318868919,1857,True
Ombrele,41,"('PLATINUM', 'III', 39)",False,543.9,5318868919,1857,True
