summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Pyroon,305,"('GOLD', 'III', 74)",True,447.4,5318829700,1543,False
Laird Polo,103,"('GOLD', 'IV', 20)",False,422.0,5318829700,1543,False
Lierlink,330,"('GOLD', 'III', 28)",False,442.8,5318829700,1543,False
HALLO MEN,224,"('GOLD', 'III', 14)",False,441.4,5318829700,1543,False
ll ŁEO ll,63,"('SILVER', 'I', 36)",False,383.6,5318829700,1543,False
Ηighsenberg,144,"('GOLD', 'III', 39)",False,443.9,5318829700,1543,True
JTN,321,"('GOLD', 'III', 0)",False,440.0,5318829700,1543,True
hiperjullgg,190,"('GOLD', 'III', 0)",False,440.0,5318829700,1543,True
Gentle Tαxer,297,"('GOLD', 'I', 5)",False,480.5,5318829700,1543,True
Aayera,318,"('GOLD', 'III', 37)",False,443.7,5318829700,1543,True
