summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
AxeDestruction,99,"('GOLD', 'IV', 57)",False,425.7,5318848066,2033,False
Vaynavil,208,"('GOLD', 'IV', 15)",False,421.5,5318848066,2033,False
xLgM,229,"('SILVER', 'II', 51)",False,365.1,5318848066,2033,False
Amrød,78,"('GOLD', 'IV', 45)",False,424.5,5318848066,2033,False
Smoooooking,80,"('GOLD', 'IV', 63)",False,426.3,5318848066,2033,False
ODY Helfan,243,"('SILVER', 'III', 88)",False,348.8,5318848066,2033,True
ODY Paulaucalme,143,"('GOLD', 'IV', 20)",False,422.0,5318848066,2033,True
7meterpeter,42,"('GOLD', 'IV', 26)",True,422.6,5318848066,2033,True
Xanimon,218,"('SILVER', 'II', 28)",False,362.8,5318848066,2033,True
AngryHombre,153,"('GOLD', 'II', 5)",False,460.5,5318848066,2033,True
