summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
miniVvO,324,"('SILVER', 'IV', 0)",False,320.0,5318895695,2007,False
4suspire4,147,"('SILVER', 'III', 37)",False,343.7,5318895695,2007,False
pacherr,101,"('BRONZE', 'II', 19)",False,261.9,5318895695,2007,False
Gibbon IV,143,"('SILVER', 'IV', 53)",False,325.3,5318895695,2007,False
Talark,79,"('BRONZE', 'II', 75)",False,267.5,5318895695,2007,False
JHÎN AND MERO,41,"('SILVER', 'IV', 26)",False,322.6,5318895695,2007,True
JohnnySiiiins,236,"('SILVER', 'IV', 72)",False,327.2,5318895695,2007,True
Kernai,426,"('SILVER', 'IV', 89)",False,328.9,5318895695,2007,True
Kàta Stroph,256,"('SILVER', 'IV', 74)",False,327.4,5318895695,2007,True
Seiiro,183,"('SILVER', 'IV', 13)",False,321.3,5318895695,2007,True
