summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
MisterChapapa,176,"('GOLD', 'III', 43)",False,444.3,5318868504,1601,True
Eth13,316,"('GOLD', 'III', 54)",False,445.4,5318868504,1601,True
Marzmallow,85,"('GOLD', 'IV', 65)",False,426.5,5318868504,1601,True
TheChario7,249,"('GOLD', 'III', 50)",False,445.0,5318868504,1601,True
Jewic,332,"('GOLD', 'III', 0)",False,440.0,5318868504,1601,True
fml2,159,"('GOLD', 'III', 7)",True,440.7,5318868504,1601,False
Void Lotus,464,"('GOLD', 'IV', 50)",False,425.0,5318868504,1601,False
jdmax500,370,"('GOLD', 'III', 0)",False,440.0,5318868504,1601,False
L0RDFERR0K,399,"('GOLD', 'III', 88)",True,448.8,5318868504,1601,False
Kenway8,374,"('GOLD', 'IV', 35)",False,423.5,5318868504,1601,False
