summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Kalista Ue,319,"('DIAMOND', 'IV', 0)",False,620.0,5318903313,1243,False
OnceRedeemed,45,"('PLATINUM', 'I', 100)",True,590.0,5318903313,1243,False
J Ø K E R 405,152,"('DIAMOND', 'IV', 19)",False,621.9,5318903313,1243,False
Splitt1ng,294,"('DIAMOND', 'I', 25)",False,682.5,5318903313,1243,False
IruMinaTi,215,"('DIAMOND', 'III', 17)",True,641.7,5318903313,1243,False
cuteboyq8,468,"('DIAMOND', 'III', 8)",False,640.8,5318903313,1243,True
s10 d4 ruined me,322,"('PLATINUM', 'I', 0)",False,580.0,5318903313,1243,True
Burger Flipper2,42,Unknown,Unknown,Unknown,5318903313,1243,True
pp spm,101,"('DIAMOND', 'IV', 17)",False,621.7,5318903313,1243,True
KAGAM1,49,"('DIAMOND', 'IV', 33)",False,623.3,5318903313,1243,True
