summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Drakîum,134,"('SILVER', 'III', 73)",False,347.3,5318799002,2206,True
Raoulleuh,246,"('SILVER', 'IV', 50)",False,325.0,5318799002,2206,True
pps1296,133,"('BRONZE', 'II', 75)",False,267.5,5318799002,2206,True
Åżræl,41,"('SILVER', 'I', 10)",False,381.0,5318799002,2206,True
Erha Coursevent,51,"('SILVER', 'IV', 22)",False,322.2,5318799002,2206,True
C9 Art,202,"('SILVER', 'IV', 27)",False,322.7,5318799002,2206,False
l Lu l,156,"('SILVER', 'II', 25)",False,362.5,5318799002,2206,False
0samaBeenlaggin,142,"('SILVER', 'II', 59)",False,365.9,5318799002,2206,False
Mid Lane Error,132,"('SILVER', 'III', 75)",False,347.5,5318799002,2206,False
SKT Darth Vaper,341,"('SILVER', 'III', 61)",False,346.1,5318799002,2206,False
