summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
XghasheemaX,51,"('BRONZE', 'III', 60)",False,246.0,5318905937,1925,True
DaknoS,63,"('BRONZE', 'II', 9)",False,260.9,5318905937,1925,True
Mr Popcorn211,80,"('IRON', 'I', 3)",False,180.3,5318905937,1925,True
nacholito01,258,"('SILVER', 'II', 42)",False,364.2,5318905937,1925,True
KaRaM HR,170,"('SILVER', 'IV', 0)",False,320.0,5318905937,1925,True
qtr9744,517,"('SILVER', 'I', 40)",False,384.0,5318905937,1925,False
Shredder8,108,"('BRONZE', 'II', 34)",False,263.4,5318905937,1925,False
ChabineCramé,198,"('SILVER', 'IV', 57)",False,325.7,5318905937,1925,False
Izuku77,48,"('SILVER', 'IV', 61)",False,326.1,5318905937,1925,False
jdcg2007,193,"('BRONZE', 'III', 33)",False,243.3,5318905937,1925,False
