summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Elzikos01,326,"('PLATINUM', 'IV', 0)",False,520.0,5318857459,1753,False
aJoan,50,"('GOLD', 'III', 3)",False,440.3,5318857459,1753,False
UpholderOne,395,"('GOLD', 'I', 17)",False,481.7,5318857459,1753,False
H4ppier,83,"('GOLD', 'IV', 7)",False,420.7,5318857459,1753,False
Sneaki Sneaki,48,"('GOLD', 'III', 75)",False,447.5,5318857459,1753,False
Thyreus123,379,"('GOLD', 'I', 60)",False,486.0,5318857459,1753,True
collasped yung,205,"('PLATINUM', 'III', 0)",False,540.0,5318857459,1753,True
Nohexe,242,"('GOLD', 'IV', 40)",False,424.0,5318857459,1753,True
Strange Ghost,173,"('GOLD', 'II', 68)",False,466.8,5318857459,1753,True
Kiler362,189,"('GOLD', 'I', 55)",False,485.5,5318857459,1753,True
