summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
ýxcv,288,"('GOLD', 'II', 37)",False,463.7,5318890095,1719,False
ptn dcyber,136,"('GOLD', 'II', 32)",False,463.2,5318890095,1719,False
NotPubliik,40,"('SILVER', 'I', 50)",False,385.0,5318890095,1719,False
Khancer Game,42,"('SILVER', 'I', 74)",False,387.4,5318890095,1719,False
420thc account ,131,"('GOLD', 'III', 39)",False,443.9,5318890095,1719,False
Commander Kiisu,163,"('GOLD', 'II', 0)",False,460.0,5318890095,1719,True
Caeqexy,88,"('GOLD', 'I', 9)",False,480.9,5318890095,1719,True
afonso3benfas,172,"('GOLD', 'IV', 54)",False,425.4,5318890095,1719,True
Fuminh4,198,"('GOLD', 'I', 59)",False,485.9,5318890095,1719,True
At Last Silence,373,"('GOLD', 'III', 31)",False,443.1,5318890095,1719,True
