summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
JORDΛN,131,"('GOLD', 'III', 64)",True,446.4,5318847916,1678,True
WEP Sike,296,"('GOLD', 'III', 30)",False,443.0,5318847916,1678,True
Fukku No Masuta,40,"('GOLD', 'III', 45)",False,444.5,5318847916,1678,True
4 GØLD CHΔINZ,408,"('GOLD', 'IV', 20)",False,422.0,5318847916,1678,True
TenhoLombrigas,244,"('GOLD', 'II', 13)",False,461.3,5318847916,1678,True
TMK Francisk1n,235,"('GOLD', 'IV', 54)",True,425.4,5318847916,1678,False
Dewx,200,"('GOLD', 'III', 41)",False,444.1,5318847916,1678,False
BeBero,466,"('GOLD', 'IV', 71)",False,427.1,5318847916,1678,False
AdhamQretum,184,"('GOLD', 'III', 25)",False,442.5,5318847916,1678,False
KoKoo2,137,"('GOLD', 'IV', 5)",False,420.5,5318847916,1678,False
