summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Apollo303,48,"('GOLD', 'IV', 0)",False,420.0,5318800082,2305,False
Emekli Bot,266,"('GOLD', 'I', 37)",False,483.7,5318800082,2305,False
Veynandempla,44,"('SILVER', 'IV', 74)",False,327.4,5318800082,2305,False
R0KKU,366,"('PLATINUM', 'IV', 31)",False,523.1,5318800082,2305,False
Lαndo,558,"('GOLD', 'IV', 0)",False,420.0,5318800082,2305,False
Nikion99,468,"('GOLD', 'IV', 40)",False,424.0,5318800082,2305,True
SasiccEfriariel,469,"('GOLD', 'III', 14)",False,441.4,5318800082,2305,True
Niefern,113,"('GOLD', 'III', 62)",False,446.2,5318800082,2305,True
Lil Xmas,285,"('GOLD', 'III', 28)",False,442.8,5318800082,2305,True
xxLigmaBoixx,241,"('GOLD', 'II', 57)",False,465.7,5318800082,2305,True
