summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
xAQRSx,130,"('BRONZE', 'II', 19)",False,261.9,5318880120,1658,True
AKUA Jax,90,"('BRONZE', 'III', 73)",False,247.3,5318880120,1658,True
McRockZ,67,"('BRONZE', 'II', 75)",False,267.5,5318880120,1658,True
jorgesaurus,182,"('BRONZE', 'II', 45)",False,264.5,5318880120,1658,True
Mur0x,37,"('BRONZE', 'II', 30)",False,263.0,5318880120,1658,True
EL 3anteel 1,157,"('BRONZE', 'II', 50)",False,265.0,5318880120,1658,False
tempcymmlrwerxee,282,"('BRONZE', 'I', 0)",False,280.0,5318880120,1658,False
wbxyijxk,58,"('SILVER', 'IV', 1)",False,320.1,5318880120,1658,False
Ins4ni4c,133,"('BRONZE', 'II', 7)",False,260.7,5318880120,1658,False
Gara96,113,"('BRONZE', 'III', 52)",False,245.2,5318880120,1658,False
