summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Yeverie,762,"('GOLD', 'IV', 16)",False,421.6,5318890855,1515,False
Yäsùο,445,"('GOLD', 'IV', 66)",True,426.6,5318890855,1515,False
AngelWingTF141,144,"('SILVER', 'I', 15)",False,381.5,5318890855,1515,False
RapidShot95,102,"('GOLD', 'III', 7)",False,440.7,5318890855,1515,False
Klata,281,"('GOLD', 'IV', 96)",False,429.6,5318890855,1515,False
WayBackHome,309,"('GOLD', 'II', 45)",False,464.5,5318890855,1515,True
MID Way Killer D,238,"('GOLD', 'IV', 4)",False,420.4,5318890855,1515,True
adamuz1,404,"('GOLD', 'IV', 0)",False,420.0,5318890855,1515,True
Jacklol01,253,"('GOLD', 'IV', 75)",False,427.5,5318890855,1515,True
Faya25,351,"('GOLD', 'III', 17)",False,441.7,5318890855,1515,True
