summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Harríson,162,"('SILVER', 'II', 18)",False,361.8,5318887382,1460,True
Charlötte,107,"('GOLD', 'II', 72)",False,467.2,5318887382,1460,True
igpfj,40,"('GOLD', 'IV', 28)",False,422.8,5318887382,1460,True
MarjoriemU,229,"('GOLD', 'IV', 43)",False,424.3,5318887382,1460,True
ZerøShiroInu,200,"('GOLD', 'III', 42)",False,444.2,5318887382,1460,True
h4x0rzito,199,"('GOLD', 'IV', 90)",False,429.0,5318887382,1460,False
sTyLeOn,149,"('GOLD', 'III', 45)",False,444.5,5318887382,1460,False
ZacSwag,413,"('GOLD', 'III', 44)",False,444.4,5318887382,1460,False
Yasuo Support,576,"('GOLD', 'III', 4)",False,440.4,5318887382,1460,False
Gin and Toxic,516,"('GOLD', 'III', 18)",False,441.8,5318887382,1460,False
