summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
batupac37,46,"('BRONZE', 'IV', 85)",False,228.5,5318898655,2834,False
Maximond,260,"('BRONZE', 'IV', 75)",False,227.5,5318898655,2834,False
Andsons,487,"('BRONZE', 'III', 1)",True,240.1,5318898655,2834,False
rojillo8,484,"('BRONZE', 'IV', 54)",False,225.4,5318898655,2834,False
Koguss,302,"('IRON', 'III', 66)",False,146.6,5318898655,2834,False
xStarxGamingx,96,"('BRONZE', 'III', 24)",False,242.4,5318898655,2834,True
NationalGuard,62,Unknown,Unknown,Unknown,5318898655,2834,True
dil7,48,"('IRON', 'II', 32)",False,163.2,5318898655,2834,True
CoDTnTy,43,"('IRON', 'I', 48)",False,184.8,5318898655,2834,True
RaverPT86,205,"('BRONZE', 'III', 42)",False,244.2,5318898655,2834,True
