summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Ragnarøk Awaits,273,"('SILVER', 'II', 86)",False,368.6,5318896358,1121,False
eJxMagee,48,"('GOLD', 'IV', 0)",False,420.0,5318896358,1121,False
DIABLOOO,387,"('SILVER', 'II', 52)",False,365.2,5318896358,1121,False
temptpsavredyput,255,"('SILVER', 'II', 30)",False,363.0,5318896358,1121,False
Wasandroey,33,"('SILVER', 'II', 12)",False,361.2,5318896358,1121,False
420 FrankCrabitz,119,"('SILVER', 'II', 94)",True,369.4,5318896358,1121,True
Précieuse,43,"('GOLD', 'III', 44)",False,444.4,5318896358,1121,True
H97 PIASO,47,"('GOLD', 'IV', 33)",True,423.3,5318896358,1121,True
Mundanest,383,"('SILVER', 'I', 85)",False,388.5,5318896358,1121,True
teodorowych,76,"('GOLD', 'II', 69)",False,466.9,5318896358,1121,True
