summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
cheat engine Han,166,"('GOLD', 'II', 70)",True,467.0,5318899726,2082,False
ATH Toxic,56,"('GOLD', 'III', 58)",False,445.8,5318899726,2082,False
Jiralie,283,"('GOLD', 'III', 38)",False,443.8,5318899726,2082,False
Emilio Aragón,274,"('GOLD', 'III', 81)",False,448.1,5318899726,2082,False
Evoberg,189,"('GOLD', 'III', 45)",False,444.5,5318899726,2082,False
ILLICIT Snick ,309,"('GOLD', 'II', 89)",False,468.9,5318899726,2082,True
imperatorio,385,"('GOLD', 'III', 60)",False,446.0,5318899726,2082,True
AlphaGoku,543,"('GOLD', 'II', 6)",False,460.6,5318899726,2082,True
klejdy05,178,"('GOLD', 'III', 16)",False,441.6,5318899726,2082,True
GodOfPog,149,"('GOLD', 'I', 39)",True,483.9,5318899726,2082,True
