summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Iron IV rank 1,39,"('GOLD', 'III', 39)",False,443.9,5318905401,1661,False
EmoBear,125,"('GOLD', 'II', 0)",False,460.0,5318905401,1661,False
Mauõsama,106,"('GOLD', 'III', 39)",False,443.9,5318905401,1661,False
cokythec0ckyc0ck,453,"('GOLD', 'III', 90)",False,449.0,5318905401,1661,False
Nesah,295,"('GOLD', 'II', 30)",False,463.0,5318905401,1661,False
2seksy Gravesh,219,"('GOLD', 'II', 49)",False,464.9,5318905401,1661,True
iSultan,246,"('GOLD', 'I', 55)",False,485.5,5318905401,1661,True
TAKIMA GEREK YOK,152,"('GOLD', 'II', 42)",False,464.2,5318905401,1661,True
Christòpher,39,"('GOLD', 'III', 33)",False,443.3,5318905401,1661,True
Certinh0,300,"('GOLD', 'III', 75)",False,447.5,5318905401,1661,True
