summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
VertigoGod,190,"('GOLD', 'IV', 0)",False,420.0,5318886694,1647,True
Køferikasu ,392,"('GOLD', 'IV', 14)",False,421.4,5318886694,1647,True
Ratchet Octopuus,294,"('GOLD', 'IV', 13)",False,421.3,5318886694,1647,True
RSNDM XiaoTheShy,268,"('GOLD', 'III', 53)",False,445.3,5318886694,1647,True
paolo216,258,"('SILVER', 'I', 100)",True,390.0,5318886694,1647,True
Shad0w Asesino,181,"('GOLD', 'IV', 30)",False,423.0,5318886694,1647,False
Papa Buschi,271,"('GOLD', 'IV', 14)",False,421.4,5318886694,1647,False
pippsönt,111,"('GOLD', 'IV', 1)",False,420.1,5318886694,1647,False
youypuwkx,39,"('SILVER', 'I', 4)",False,380.4,5318886694,1647,False
Mikufan,201,"('GOLD', 'III', 0)",False,440.0,5318886694,1647,False
