summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
FixServerPlzRito,52,"('SILVER', 'II', 34)",False,363.4,5318907384,1746,False
Pemien,63,"('SILVER', 'I', 69)",False,386.9,5318907384,1746,False
Datagrams,86,"('GOLD', 'IV', 54)",False,425.4,5318907384,1746,False
chill eboy,36,"('SILVER', 'I', 4)",True,380.4,5318907384,1746,False
Boom Boom Basher,237,"('SILVER', 'II', 16)",False,361.6,5318907384,1746,False
EizwA,333,"('GOLD', 'IV', 43)",True,424.3,5318907384,1746,True
RNG Tabe,65,"('GOLD', 'III', 0)",False,440.0,5318907384,1746,True
YF Winter,393,"('GOLD', 'IV', 61)",False,426.1,5318907384,1746,True
AbuownMyLove UwU,48,"('GOLD', 'IV', 35)",False,423.5,5318907384,1746,True
Meôw On Bush,709,"('SILVER', 'II', 60)",False,366.0,5318907384,1746,True
