summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Khennet,175,"('SILVER', 'II', 75)",False,367.5,5318903722,1832,False
Nrgwenya,346,"('SILVER', 'II', 0)",False,360.0,5318903722,1832,False
snab97,267,"('SILVER', 'I', 63)",False,386.3,5318903722,1832,False
oussama odn,153,"('SILVER', 'III', 56)",False,345.6,5318903722,1832,False
NDZ Alpha,39,"('BRONZE', 'I', 41)",False,284.1,5318903722,1832,False
SpicyBozo,441,"('SILVER', 'III', 58)",False,345.8,5318903722,1832,True
Jungle Kaynflip,417,"('GOLD', 'IV', 16)",False,421.6,5318903722,1832,True
BetterBanYasou,137,"('GOLD', 'IV', 1)",True,420.1,5318903722,1832,True
Levy888,147,"('SILVER', 'III', 90)",True,349.0,5318903722,1832,True
Vesuvion,274,"('GOLD', 'IV', 2)",False,420.2,5318903722,1832,True
