summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
ElGrandeKingu,195,"('SILVER', 'IV', 39)",False,323.9,5318894405,2076,False
riuk1996,414,"('SILVER', 'III', 72)",False,347.2,5318894405,2076,False
 ƒor  Eƒƒect ,256,"('SILVER', 'II', 54)",False,365.4,5318894405,2076,False
vygantelo,329,"('SILVER', 'IV', 29)",False,322.9,5318894405,2076,False
XemnasCrime,232,"('SILVER', 'IV', 56)",False,325.6,5318894405,2076,False
vive les 2004,216,"('SILVER', 'II', 56)",False,365.6,5318894405,2076,True
chilliη,485,"('GOLD', 'IV', 21)",False,422.1,5318894405,2076,True
Blckgirl03,77,"('SILVER', 'IV', 32)",False,323.2,5318894405,2076,True
Lucav,197,"('SILVER', 'III', 91)",False,349.1,5318894405,2076,True
Kiimaz,74,"('GOLD', 'IV', 38)",False,423.8,5318894405,2076,True
