summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
HecateFireheart,70,"('BRONZE', 'III', 67)",True,246.7,5318858781,1593,True
KaiiDeN59,43,"('IRON', 'II', 32)",False,163.2,5318858781,1593,True
Galrai,88,"('IRON', 'I', 9)",False,180.9,5318858781,1593,True
AVA Delirix,70,"('IRON', 'I', 46)",False,184.6,5318858781,1593,True
uchihaitachi1111,141,"('BRONZE', 'III', 0)",False,240.0,5318858781,1593,True
Bellum  Indicere,117,"('BRONZE', 'IV', 13)",False,221.3,5318858781,1593,False
SlyZardZz,41,"('BRONZE', 'II', 85)",True,268.5,5318858781,1593,False
OMGitsVega,74,"('IRON', 'I', 84)",False,188.4,5318858781,1593,False
tomxvr6,70,"('IRON', 'I', 0)",False,180.0,5318858781,1593,False
RTiagox1,81,"('BRONZE', 'IV', 95)",False,229.5,5318858781,1593,False
