summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Gutrunks,349,"('GOLD', 'IV', 65)",False,426.5,5318889849,994,False
Clearlove 7770,72,"('GOLD', 'IV', 35)",False,423.5,5318889849,994,False
Im Shurima,465,"('GOLD', 'IV', 75)",False,427.5,5318889849,994,False
Easy revenge,292,"('GOLD', 'IV', 52)",False,425.2,5318889849,994,False
zChronos,507,"('GOLD', 'IV', 0)",False,420.0,5318889849,994,False
TBL Mihawk,161,"('GOLD', 'III', 3)",False,440.3,5318889849,994,True
Pelifomefu,67,"('GOLD', 'IV', 31)",False,423.1,5318889849,994,True
L0RDFERR0K,399,"('GOLD', 'II', 16)",True,461.6,5318889849,994,True
ColaFreaky,183,"('GOLD', 'IV', 75)",False,427.5,5318889849,994,True
BOJAN PLATANO,332,"('GOLD', 'III', 18)",False,441.8,5318889849,994,True
