summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Jokr00,296,"('GOLD', 'IV', 0)",False,420.0,5318877569,1928,False
HGS Auvy3n,202,"('GOLD', 'IV', 8)",False,420.8,5318877569,1928,False
MrGoodwill,197,"('GOLD', 'III', 0)",False,440.0,5318877569,1928,False
Katoη,95,"('GOLD', 'III', 16)",False,441.6,5318877569,1928,False
Suitoη,120,"('GOLD', 'IV', 49)",False,424.9,5318877569,1928,False
Svensón,218,"('GOLD', 'III', 3)",True,440.3,5318877569,1928,True
El Canicas,445,"('GOLD', 'IV', 8)",False,420.8,5318877569,1928,True
YuskasUwU,211,"('GOLD', 'IV', 75)",False,427.5,5318877569,1928,True
DrNoKiller2,93,"('GOLD', 'III', 0)",False,440.0,5318877569,1928,True
SavreG,341,"('GOLD', 'IV', 45)",False,424.5,5318877569,1928,True
