summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Tytan,247,"('PLATINUM', 'IV', 32)",False,523.2,5318869488,1075,False
KΑLANDOR,524,"('PLATINUM', 'III', 29)",False,542.9,5318869488,1075,False
Jhony smoke ,49,"('PLATINUM', 'IV', 15)",False,521.5,5318869488,1075,False
Plieninis Kotas,405,"('PLATINUM', 'IV', 48)",False,524.8,5318869488,1075,False
Annoying Iste,266,"('GOLD', 'I', 58)",False,485.8,5318869488,1075,False
Sly DerMajor,270,"('PLATINUM', 'III', 57)",False,545.7,5318869488,1075,True
Sly SeVenX,392,"('GOLD', 'I', 100)",False,490.0,5318869488,1075,True
Tetry,374,"('PLATINUM', 'IV', 48)",False,524.8,5318869488,1075,True
SmalI Cat,288,"('PLATINUM', 'IV', 21)",False,522.1,5318869488,1075,True
AdcIQDifference,338,"('PLATINUM', 'IV', 0)",False,520.0,5318869488,1075,True
