summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Elite499,288,"('SILVER', 'II', 43)",False,364.3,5318886882,1603,False
Zailard,263,"('GOLD', 'IV', 48)",False,424.8,5318886882,1603,False
psykem Kck,171,"('SILVER', 'IV', 97)",True,329.7,5318886882,1603,False
Wethar,311,"('SILVER', 'II', 75)",False,367.5,5318886882,1603,False
iNo sLeep,491,"('SILVER', 'II', 30)",False,363.0,5318886882,1603,False
Peckatop,280,"('SILVER', 'I', 23)",False,382.3,5318886882,1603,True
BLyN,142,"('SILVER', 'I', 100)",True,390.0,5318886882,1603,True
KráNtur,248,"('SILVER', 'III', 21)",False,342.1,5318886882,1603,True
Serak D,348,"('GOLD', 'IV', 42)",False,424.2,5318886882,1603,True
ŠenZza,195,"('SILVER', 'II', 82)",False,368.2,5318886882,1603,True
