summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
GoguScrisInvers,195,"('SILVER', 'III', 24)",False,342.4,5318849708,2270,False
aBBaLa,278,"('SILVER', 'IV', 79)",False,327.9,5318849708,2270,False
Mr Whisky Coca,159,"('SILVER', 'III', 0)",False,340.0,5318849708,2270,False
Los Brandy,132,"('SILVER', 'IV', 47)",False,324.7,5318849708,2270,False
CanTRSupportADC,363,"('SILVER', 'IV', 94)",False,329.4,5318849708,2270,False
FrogushaLover,34,"('SILVER', 'III', 40)",True,344.0,5318849708,2270,True
The LineOwnZ,106,"('SILVER', 'III', 15)",False,341.5,5318849708,2270,True
IPlayHardChamp,112,"('SILVER', 'III', 24)",False,342.4,5318849708,2270,True
vincenttlaii,490,"('SILVER', 'III', 79)",False,347.9,5318849708,2270,True
AI DrownWolf,264,"('SILVER', 'IV', 47)",False,324.7,5318849708,2270,True
