summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
kS Blackn,93,"('SILVER', 'III', 77)",False,347.7,5318893524,2583,True
GAMALISTER,81,"('SILVER', 'II', 5)",False,360.5,5318893524,2583,True
LpFurious,153,"('SILVER', 'III', 27)",False,342.7,5318893524,2583,True
anfgo,34,"('SILVER', 'IV', 70)",False,327.0,5318893524,2583,True
ôShên,285,"('SILVER', 'III', 64)",False,346.4,5318893524,2583,True
Sgane,329,"('SILVER', 'III', 37)",False,343.7,5318893524,2583,False
Erha Coursevent,51,"('SILVER', 'IV', 22)",False,322.2,5318893524,2583,False
MVP Ronin,82,"('SILVER', 'III', 87)",True,348.7,5318893524,2583,False
Grologamz,399,"('SILVER', 'III', 68)",False,346.8,5318893524,2583,False
KarmaTwist,132,"('SILVER', 'III', 57)",True,345.7,5318893524,2583,False
