summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
GanzinhasÁpala,373,"('SILVER', 'II', 49)",False,364.9,5318849893,1148,True
π NoName,175,"('GOLD', 'IV', 40)",False,424.0,5318849893,1148,True
UrGoThéRaPie,484,"('SILVER', 'III', 85)",True,348.5,5318849893,1148,True
bancho18,193,"('SILVER', 'I', 41)",False,384.1,5318849893,1148,True
SirCapitanSalami,239,"('SILVER', 'II', 59)",False,365.9,5318849893,1148,True
Daeusex,315,"('SILVER', 'II', 48)",False,364.8,5318849893,1148,False
sohenda,189,"('SILVER', 'II', 79)",False,367.9,5318849893,1148,False
tolups10,206,"('SILVER', 'II', 75)",False,367.5,5318849893,1148,False
R i P  Yone,79,"('SILVER', 'II', 25)",False,362.5,5318849893,1148,False
Perfect βlue,178,"('SILVER', 'II', 41)",False,364.1,5318849893,1148,False
