summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
MandelwRuV,74,"('SILVER', 'III', 44)",False,344.4,5318890842,1270,False
Ðodge My Stun,73,"('SILVER', 'II', 0)",False,360.0,5318890842,1270,False
Miven,92,"('SILVER', 'II', 48)",False,364.8,5318890842,1270,False
Guykoo,304,"('SILVER', 'II', 78)",False,367.8,5318890842,1270,False
IdleHorseCard,322,"('SILVER', 'II', 66)",False,366.6,5318890842,1270,False
romsteck88 SGF,107,"('GOLD', 'IV', 31)",False,423.1,5318890842,1270,True
Best Lee Sin JL,206,"('SILVER', 'I', 50)",False,385.0,5318890842,1270,True
 ßędö Mąštęr,67,"('SILVER', 'I', 73)",False,387.3,5318890842,1270,True
CC Herby,91,"('SILVER', 'II', 58)",False,365.8,5318890842,1270,True
catfreund1,185,"('SILVER', 'I', 72)",False,387.2,5318890842,1270,True
