summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Syrene,618,"('GOLD', 'II', 32)",True,463.2,5318887594,1657,False
Richtig Leicht,184,"('GOLD', 'IV', 85)",False,428.5,5318887594,1657,False
Curcx,167,"('GOLD', 'III', 42)",False,444.2,5318887594,1657,False
DoxenMB,207,"('GOLD', 'IV', 19)",False,421.9,5318887594,1657,False
Goyur de Piña,383,"('GOLD', 'III', 57)",False,445.7,5318887594,1657,False
Giraffe Senpaî,316,"('GOLD', 'IV', 25)",False,422.5,5318887594,1657,True
Demoted Loser,188,"('GOLD', 'III', 46)",False,444.6,5318887594,1657,True
1mSorry,391,"('GOLD', 'III', 50)",False,445.0,5318887594,1657,True
Bibbot,197,"('GOLD', 'I', 44)",False,484.4,5318887594,1657,True
Bénımaru,95,"('GOLD', 'III', 44)",False,444.4,5318887594,1657,True
