summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
220YearsOfSamira,276,"('DIAMOND', 'IV', 15)",False,621.5,5318890780,1750,True
Fear l3sss,364,"('DIAMOND', 'IV', 57)",False,625.7,5318890780,1750,True
Sheffield Min,118,"('DIAMOND', 'IV', 0)",False,620.0,5318890780,1750,True
çατ,176,"('DIAMOND', 'III', 9)",True,640.9,5318890780,1750,True
Johnny x Däpp,267,"('DIAMOND', 'IV', 70)",False,627.0,5318890780,1750,True
2115 to genk,247,"('PLATINUM', 'II', 38)",False,563.8,5318890780,1750,False
U D0G WUFF WUFF,389,"('DIAMOND', 'IV', 31)",False,623.1,5318890780,1750,False
Reorderer v1111,58,"('PLATINUM', 'I', 86)",False,588.6,5318890780,1750,False
Ban M,286,"('DIAMOND', 'IV', 9)",False,620.9,5318890780,1750,False
Xian Nv carry me,492,"('DIAMOND', 'IV', 44)",False,624.4,5318890780,1750,False
