summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Fresh Since 89,38,"('SILVER', 'IV', 91)",False,329.1,5318809571,1922,False
xBiernot,397,"('SILVER', 'II', 19)",False,361.9,5318809571,1922,False
DRoPEY,173,"('SILVER', 'III', 5)",False,340.5,5318809571,1922,False
irul95,143,"('SILVER', 'III', 63)",False,346.3,5318809571,1922,False
LOOLOOOO,94,"('SILVER', 'IV', 27)",False,322.7,5318809571,1922,False
UMadBrow,201,"('SILVER', 'I', 78)",False,387.8,5318809571,1922,True
WearnyBoy,81,"('SILVER', 'IV', 9)",False,320.9,5318809571,1922,True
Juddall,73,"('SILVER', 'IV', 37)",False,323.7,5318809571,1922,True
Caitamy,72,"('SILVER', 'II', 41)",False,364.1,5318809571,1922,True
Neeby,330,"('SILVER', 'III', 29)",False,342.9,5318809571,1922,True
