summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
DrM Tristi,435,"('PLATINUM', 'IV', 23)",False,522.3,5318905020,2146,False
Strong Dizo,82,"('GOLD', 'IV', 17)",False,421.7,5318905020,2146,False
Mayah,264,"('PLATINUM', 'IV', 1)",True,520.1,5318905020,2146,False
Køum,140,"('GOLD', 'I', 7)",True,480.7,5318905020,2146,False
KC Achnologia,178,"('GOLD', 'II', 37)",False,463.7,5318905020,2146,False
Midlane Monarch,46,"('GOLD', 'I', 0)",False,480.0,5318905020,2146,True
racked44,42,"('GOLD', 'II', 98)",False,469.8,5318905020,2146,True
baby khann,33,"('GOLD', 'II', 0)",False,460.0,5318905020,2146,True
FlorafTm,37,"('GOLD', 'II', 21)",False,462.1,5318905020,2146,True
Ylenarli,36,"('GOLD', 'I', 74)",True,487.4,5318905020,2146,True
