summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
GlizGamer2005,141,"('SILVER', 'IV', 68)",False,326.8,5318894463,1923,True
ptbeast69,54,"('BRONZE', 'I', 50)",False,285.0,5318894463,1923,True
SpaceXStarShip,198,"('SILVER', 'II', 54)",False,365.4,5318894463,1923,True
EEEEESPARTACOOO,71,"('BRONZE', 'I', 81)",True,288.1,5318894463,1923,True
Killmovez,175,"('SILVER', 'II', 13)",False,361.3,5318894463,1923,True
katawina IRL,192,"('SILVER', 'II', 30)",False,363.0,5318894463,1923,False
VimParaTeComer,259,"('SILVER', 'III', 45)",False,344.5,5318894463,1923,False
damdasg97,193,"('BRONZE', 'II', 68)",False,266.8,5318894463,1923,False
KayinKlein,188,"('SILVER', 'III', 74)",False,347.4,5318894463,1923,False
Raidion,178,"('SILVER', 'II', 92)",False,369.2,5318894463,1923,False
