summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Deadran,441,"('PLATINUM', 'IV', 24)",False,522.4,5318828759,1920,False
Serbian Talent,191,"('PLATINUM', 'IV', 56)",False,525.6,5318828759,1920,False
DEMACIANO GARENO,40,"('GOLD', 'I', 0)",False,480.0,5318828759,1920,False
Pabdan27,41,"('GOLD', 'I', 0)",False,480.0,5318828759,1920,False
Druid EUW,70,"('GOLD', 'I', 67)",False,486.7,5318828759,1920,False
Air FritzKhalifa,361,"('PLATINUM', 'III', 15)",False,541.5,5318828759,1920,True
Yuukarii,68,"('PLATINUM', 'IV', 0)",False,520.0,5318828759,1920,True
Novers,210,"('PLATINUM', 'IV', 0)",False,520.0,5318828759,1920,True
Laegge,282,"('PLATINUM', 'II', 0)",False,560.0,5318828759,1920,True
TháiCao,110,"('PLATINUM', 'IV', 60)",False,526.0,5318828759,1920,True
