summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
ZGSLTU,262,"('SILVER', 'II', 0)",False,360.0,5318906166,1492,True
Lawwww00,126,"('SILVER', 'IV', 24)",False,322.4,5318906166,1492,True
SeeMeMeyer,223,"('SILVER', 'IV', 27)",False,322.7,5318906166,1492,True
Warfather,395,"('SILVER', 'IV', 34)",False,323.4,5318906166,1492,True
FocusInGAME,112,"('SILVER', 'IV', 77)",False,327.7,5318906166,1492,True
ººIron Manºº,54,"('SILVER', 'IV', 2)",False,320.2,5318906166,1492,False
Jam5andwich,303,"('SILVER', 'III', 87)",True,348.7,5318906166,1492,False
KHAFRA  8050,685,"('SILVER', 'IV', 91)",False,329.1,5318906166,1492,False
Tvillingen,305,"('SILVER', 'III', 1)",False,340.1,5318906166,1492,False
Avedonx,172,"('SILVER', 'III', 38)",False,343.8,5318906166,1492,False
