summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
xMaStinOx,321,"('GOLD', 'III', 44)",False,444.4,5318848576,2421,False
Rossacavei,188,"('GOLD', 'IV', 81)",False,428.1,5318848576,2421,False
Iron IV ADCurry,105,"('GOLD', 'IV', 11)",False,421.1,5318848576,2421,False
Iron IV Supp,236,"('GOLD', 'IV', 58)",False,425.8,5318848576,2421,False
Chupapi Munyanyö,305,"('GOLD', 'III', 0)",False,440.0,5318848576,2421,False
Gangula,285,"('GOLD', 'III', 7)",False,440.7,5318848576,2421,True
Ayzak,371,"('GOLD', 'IV', 53)",False,425.3,5318848576,2421,True
Romdapark,386,"('GOLD', 'IV', 43)",False,424.3,5318848576,2421,True
iMico,416,"('GOLD', 'II', 30)",False,463.0,5318848576,2421,True
Mudflap Duarte,240,"('GOLD', 'IV', 68)",False,426.8,5318848576,2421,True
