summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Kôri no megami,150,"('SILVER', 'I', 23)",False,382.3,5318876657,1737,False
SyKo FlaSh,116,"('SILVER', 'III', 36)",False,343.6,5318876657,1737,False
Melioka,107,"('SILVER', 'III', 64)",False,346.4,5318876657,1737,False
Xavieffreeveavin,35,"('SILVER', 'I', 20)",False,382.0,5318876657,1737,False
Rlintees,35,"('SILVER', 'I', 65)",False,386.5,5318876657,1737,False
deadhead42,169,"('GOLD', 'IV', 51)",False,425.1,5318876657,1737,True
iGold1337,154,"('GOLD', 'IV', 69)",False,426.9,5318876657,1737,True
Marocchin0,102,"('SILVER', 'II', 22)",True,362.2,5318876657,1737,True
mahmoud97,376,"('SILVER', 'II', 75)",False,367.5,5318876657,1737,True
Snipersy963,270,"('GOLD', 'IV', 0)",False,420.0,5318876657,1737,True
