summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Death is my hope,341,"('PLATINUM', 'IV', 25)",False,522.5,5318888951,923,False
EjNenRosse,324,"('GOLD', 'II', 50)",False,465.0,5318888951,923,False
berngay,45,"('GOLD', 'IV', 6)",False,420.6,5318888951,923,False
bugy909,196,"('GOLD', 'I', 19)",True,481.9,5318888951,923,False
MiVidaNoValeNada,413,"('GOLD', 'II', 81)",False,468.1,5318888951,923,False
RiciLeaks,350,"('PLATINUM', 'IV', 85)",True,528.5,5318888951,923,True
JoseAngelRD,411,"('GOLD', 'I', 12)",False,481.2,5318888951,923,True
BígAndBang,365,"('GOLD', 'II', 79)",False,467.9,5318888951,923,True
plxmy,197,"('GOLD', 'III', 41)",False,444.1,5318888951,923,True
Its Rick Sânchez,210,"('PLATINUM', 'IV', 52)",False,525.2,5318888951,923,True
