summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
FireWolf1000,296,"('SILVER', 'III', 1)",False,340.1,5318819667,1417,False
machael,219,"('SILVER', 'III', 16)",False,341.6,5318819667,1417,False
SLombre,91,"('SILVER', 'IV', 75)",False,327.5,5318819667,1417,False
Tch0upii,37,"('SILVER', 'IV', 75)",False,327.5,5318819667,1417,False
YÛKl,186,"('SILVER', 'III', 54)",True,345.4,5318819667,1417,False
Justinycy,72,"('SILVER', 'IV', 33)",False,323.3,5318819667,1417,True
SanPaoCat,84,"('SILVER', 'I', 9)",False,380.9,5318819667,1417,True
blqqck,36,"('SILVER', 'IV', 87)",True,328.7,5318819667,1417,True
Censtarx,159,"('BRONZE', 'IV', 69)",False,226.9,5318819667,1417,True
The Snail,207,"('GOLD', 'IV', 1)",False,420.1,5318819667,1417,True
