summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Skog,424,"('DIAMOND', 'III', 71)",False,647.1,5318903080,201,True
CarryTonAxel,46,"('DIAMOND', 'II', 1)",False,660.1,5318903080,201,True
Uelleight,38,"('PLATINUM', 'I', 63)",False,586.3,5318903080,201,True
BombayEnjoyer31,39,"('PLATINUM', 'I', 100)",False,590.0,5318903080,201,True
L9 TrollDude,93,"('DIAMOND', 'II', 5)",True,660.5,5318903080,201,True
Madossy,105,"('DIAMOND', 'III', 60)",False,646.0,5318903080,201,False
Pletrissy,192,"('DIAMOND', 'IV', 64)",False,626.4,5318903080,201,False
Genkí,259,"('DIAMOND', 'II', 36)",False,663.6,5318903080,201,False
beyto14,63,"('DIAMOND', 'III', 15)",False,641.5,5318903080,201,False
renzhenduidai,97,"('DIAMOND', 'III', 59)",False,645.9,5318903080,201,False
