summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
diabolomenthe3,296,"('GOLD', 'I', 44)",False,484.4,5318893254,1317,False
0297n83v0479n20b,73,"('GOLD', 'I', 3)",True,480.3,5318893254,1317,False
Anselmito,365,"('GOLD', 'II', 22)",False,462.2,5318893254,1317,False
StormChildd,137,"('GOLD', 'I', 0)",False,480.0,5318893254,1317,False
BalugaLastchance,116,"('GOLD', 'II', 15)",False,461.5,5318893254,1317,False
EL PSYY,160,"('GOLD', 'II', 1)",False,460.1,5318893254,1317,True
Luca Matta,253,"('GOLD', 'II', 22)",False,462.2,5318893254,1317,True
egâl,339,"('GOLD', 'II', 88)",False,468.8,5318893254,1317,True
Creeps Scammer,452,"('GOLD', 'I', 100)",True,490.0,5318893254,1317,True
NovaMosh,276,"('GOLD', 'III', 16)",False,441.6,5318893254,1317,True
