summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
RP Pat,101,"('PLATINUM', 'IV', 75)",False,527.5,5318902898,1480,False
XiaoHuSharkCrazy,242,"('PLATINUM', 'IV', 0)",False,520.0,5318902898,1480,False
NeedAYeah,308,"('GOLD', 'I', 0)",False,480.0,5318902898,1480,False
l K2 33a l,476,"('PLATINUM', 'IV', 51)",False,525.1,5318902898,1480,False
Covacs,179,"('PLATINUM', 'IV', 83)",False,528.3,5318902898,1480,False
SENTINEL SHIELD,93,"('PLATINUM', 'IV', 80)",False,528.0,5318902898,1480,True
ZED 808,107,"('PLATINUM', 'III', 13)",False,541.3,5318902898,1480,True
Vavlab,259,"('PLATINUM', 'IV', 28)",False,522.8,5318902898,1480,True
KC Eazyo,171,"('PLATINUM', 'IV', 28)",False,522.8,5318902898,1480,True
Nexuh,476,"('PLATINUM', 'IV', 38)",False,523.8,5318902898,1480,True
