summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
Carry by Shaco7,169,"('SILVER', 'IV', 47)",False,324.7,5318889630,1703,False
ßŒµºÆðzª,100,"('SILVER', 'IV', 74)",False,327.4,5318889630,1703,False
LeaveFPS,39,"('BRONZE', 'I', 28)",False,282.8,5318889630,1703,False
Grashuegel1,32,"('BRONZE', 'I', 67)",False,286.7,5318889630,1703,False
Lachmacan,249,"('SILVER', 'IV', 53)",False,325.3,5318889630,1703,False
BessArtz,209,"('SILVER', 'IV', 1)",True,320.1,5318889630,1703,True
LoSiZaR,203,"('SILVER', 'III', 6)",False,340.6,5318889630,1703,True
Moustique Mort,130,"('SILVER', 'IV', 16)",False,321.6,5318889630,1703,True
moumni78,40,"('SILVER', 'III', 0)",False,340.0,5318889630,1703,True
TheSamuStar,266,"('SILVER', 'III', 82)",False,348.2,5318889630,1703,True
