summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
RealyGod,244,"('BRONZE', 'I', 7)",False,280.7,5318849686,2979,False
TitoBodiOficial,459,"('BRONZE', 'I', 54)",False,285.4,5318849686,2979,False
LRD Nafaryus,299,"('BRONZE', 'I', 86)",False,288.6,5318849686,2979,False
o0   T O P   0o,532,"('SILVER', 'IV', 60)",False,326.0,5318849686,2979,False
TooFratello SWAG,334,"('SILVER', 'IV', 0)",False,320.0,5318849686,2979,False
Parketta05,125,"('SILVER', 'IV', 45)",True,324.5,5318849686,2979,True
Shinoson,481,"('SILVER', 'IV', 73)",False,327.3,5318849686,2979,True
Gorkinh0,66,"('SILVER', 'IV', 39)",False,323.9,5318849686,2979,True
my adc is dog,45,"('SILVER', 'IV', 25)",False,322.5,5318849686,2979,True
Ur prob a snitch,42,"('BRONZE', 'II', 72)",False,267.2,5318849686,2979,True
