summonerName,summonerLevel,elo,hot_streak,CalculatedMMR,match_id,GameDuration,Victory
DoNotDenyMe7,36,"('SILVER', 'IV', 0)",False,320.0,5318829173,1634,True
Aapep,186,"('SILVER', 'II', 29)",False,362.9,5318829173,1634,True
backflipnohands,87,"('BRONZE', 'I', 17)",False,281.7,5318829173,1634,True
LOLLOxLOL,277,"('SILVER', 'IV', 38)",False,323.8,5318829173,1634,True
Furyoza,435,"('SILVER', 'III', 12)",False,341.2,5318829173,1634,True
Kargeban,45,"('BRONZE', 'II', 0)",False,260.0,5318829173,1634,False
BestBr0nzeSlayer,37,"('BRONZE', 'I', 100)",False,290.0,5318829173,1634,False
Matchbox10,89,"('SILVER', 'II', 24)",False,362.4,5318829173,1634,False
Covert0ne,55,Unknown,Unknown,Unknown,5318829173,1634,False
NoobKill3r,164,"('SILVER', 'IV', 11)",False,321.1,5318829173,1634,False
